"offspring" "father" "fatherID" "distance"
"M1975" "M1975" 1837 0
"M1106" "M1551" 2387 18.3934698808462
"M831" "M831" 139 0
"M244" "PP1" 1389 17.3899023603931
"PP1" "M1975" 1837 15.0921392726624
"M809" "M831" 139 11.7162865951159
"M831" "M831" 139 0
"M1106" "M1106" 3571 0
"M1106" "M1106" 2599 0
"M1102" "M1079" 1501 32.6443132842583
"PP3" "M1106" 2599 0.688501335647245
"M815" "M831" 112 19.2931722976415
"M244" "M1106" 3571 16.6865836824217
"M831" "PP1" 1389 19.9510751901992
"M831" "M831" 245 0
"M1106" "M1106" 2599 0
"M1551" "M1551" 2387 0
"M1551" "M1079" 1501 42.0490134810415
"PP3" "M1106" 2599 0.688501335647245
"M831" "M831" 245 0
"PP1" "M1975" 1097 15.0921392726624
"M831" "M831" 112 0
"PP1" "PP1" 1389 0
"M1112" "M831" 112 17.3340569387504
"M831" "PP1" 1389 19.9510751901992
"M1113" "M1079" 1501 55.5922883933455
"PP1" "PP1" 1389 0
"M831" "M831" 139 0
"M1975" "M1975" 1837 0
"M831" "M831" 139 0
"M1551" "M1551" 2387 0
"PP1" "M1975" 1837 15.0921392726624
"M1102" "M831" 245 5.54589496097235
"CXSGT" "M1079" 1501 3.8245899547104
"M831" "M831" 245 0
"M1975" "M1975" 1097 0
"M1975" "M1975" 1097 0
"PP3" "M1975" 1837 13.6591725309532
"M1106" "M1551" 2387 18.3934698808462
"M1102" "M1079" 1501 32.6443132842583
"PP1" "PP1" 1389 0
"M1106" "M1079" 1504 47.8198898712724
"PP1" "PP1" 298 0
"M1975" "M1975" 1837 0
"M815" "M1106" 2599 10.1960279416473
"M1079" "M1079" 1504 0
"M1106" "M1079" 1504 47.8198898712724
"M1975" "M1975" 1073 0
"M1079" "M1079" 1504 0
"M831" "PP1" 298 19.9510751901992
"PP1" "PP1" 298 0
"PP1" "PP1" 298 0
"M1079" "M831" 139 37.9969840961326
"M1551" "M1975" 1073 30.5424764947915
"M1102" "M831" 139 5.54589496097235
